# v  f0  f1x  f0*v^2  0.5*me*f1x*v^5
4.30902e+07 2.82637e-25 3.46877e-29 5.24793e-10 2.34709e-18
4.30517e+07 2.86535e-25 3.49814e-29 5.31077e-10 2.35639e-18
4.30131e+07 2.90482e-25 3.52768e-29 5.37429e-10 2.36567e-18
4.29746e+07 2.9448e-25 3.55738e-29 5.4385e-10 2.37492e-18
4.2936e+07 2.98529e-25 3.58727e-29 5.5034e-10 2.38415e-18
4.28975e+07 3.02631e-25 3.61732e-29 5.569e-10 2.39334e-18
4.28589e+07 3.06785e-25 3.64754e-29 5.63529e-10 2.40252e-18
4.28204e+07 3.10992e-25 3.67794e-29 5.7023e-10 2.41166e-18
4.27818e+07 3.15253e-25 3.7085e-29 5.77003e-10 2.42078e-18
4.27433e+07 3.19569e-25 3.73924e-29 5.83848e-10 2.42986e-18
4.27047e+07 3.23939e-25 3.77015e-29 5.90766e-10 2.43892e-18
4.26662e+07 3.28366e-25 3.80123e-29 5.97758e-10 2.44795e-18
4.26276e+07 3.32849e-25 3.83248e-29 6.04823e-10 2.45694e-18
4.25891e+07 3.37388e-25 3.8639e-29 6.11964e-10 2.4659e-18
4.25505e+07 3.41986e-25 3.89549e-29 6.19181e-10 2.47483e-18
4.2512e+07 3.46642e-25 3.92726e-29 6.26474e-10 2.48373e-18
4.24734e+07 3.51357e-25 3.95919e-29 6.33844e-10 2.49259e-18
4.24348e+07 3.56132e-25 3.99129e-29 6.41292e-10 2.50142e-18
4.23963e+07 3.60967e-25 4.02357e-29 6.48819e-10 2.51021e-18
4.23577e+07 3.65864e-25 4.05601e-29 6.56424e-10 2.51897e-18
4.23192e+07 3.70822e-25 4.08862e-29 6.6411e-10 2.52769e-18
4.22806e+07 3.75843e-25 4.1214e-29 6.71876e-10 2.53637e-18
4.22421e+07 3.80927e-25 4.15435e-29 6.79724e-10 2.54501e-18
4.22035e+07 3.86075e-25 4.18746e-29 6.87653e-10 2.55361e-18
4.2165e+07 3.91288e-25 4.22075e-29 6.95666e-10 2.56217e-18
4.21264e+07 3.96567e-25 4.2542e-29 7.03762e-10 2.5707e-18
4.20879e+07 4.01912e-25 4.28782e-29 7.11942e-10 2.57918e-18
4.20493e+07 4.07324e-25 4.3216e-29 7.20208e-10 2.58762e-18
4.20108e+07 4.12804e-25 4.35555e-29 7.28559e-10 2.59601e-18
4.19722e+07 4.18352e-25 4.38967e-29 7.36997e-10 2.60436e-18
4.19337e+07 4.2397e-25 4.42395e-29 7.45522e-10 2.61267e-18
4.18951e+07 4.29657e-25 4.4584e-29 7.54135e-10 2.62093e-18
4.18566e+07 4.35416e-25 4.49301e-29 7.62837e-10 2.62915e-18
4.1818e+07 4.41247e-25 4.52778e-29 7.71629e-10 2.63731e-18
4.17795e+07 4.4715e-25 4.56272e-29 7.80511e-10 2.64544e-18
4.17409e+07 4.53127e-25 4.59782e-29 7.89484e-10 2.65351e-18
4.17023e+07 4.59178e-25 4.63308e-29 7.98549e-10 2.66153e-18
4.16638e+07 4.65304e-25 4.6685e-29 8.07707e-10 2.66951e-18
4.16252e+07 4.71506e-25 4.70408e-29 8.16959e-10 2.67743e-18
4.15867e+07 4.77784e-25 4.73982e-29 8.26305e-10 2.6853e-18
4.15481e+07 4.84141e-25 4.77571e-29 8.35747e-10 2.69312e-18
4.15096e+07 4.90576e-25 4.81177e-29 8.45284e-10 2.70089e-18
4.1471e+07 4.9709e-25 4.84798e-29 8.54919e-10 2.7086e-18
4.14325e+07 5.03685e-25 4.88435e-29 8.64651e-10 2.71626e-18
4.13939e+07 5.10361e-25 4.92088e-29 8.74481e-10 2.72386e-18
4.13554e+07 5.17119e-25 4.95756e-29 8.84411e-10 2.73141e-18
4.13168e+07 5.2396e-25 4.99439e-29 8.94442e-10 2.7389e-18
4.12783e+07 5.30885e-25 5.03137e-29 9.04573e-10 2.74634e-18
4.12397e+07 5.37895e-25 5.06851e-29 9.14806e-10 2.75371e-18
4.12012e+07 5.44991e-25 5.1058e-29 9.25143e-10 2.76103e-18
4.11626e+07 5.52174e-25 5.14324e-29 9.35582e-10 2.76829e-18
4.11241e+07 5.59445e-25 5.18082e-29 9.46127e-10 2.77548e-18
4.10855e+07 5.66804e-25 5.21856e-29 9.56776e-10 2.78262e-18
4.1047e+07 5.74254e-25 5.25644e-29 9.67533e-10 2.78969e-18
4.10084e+07 5.81794e-25 5.29446e-29 9.78396e-10 2.7967e-18
4.09698e+07 5.89425e-25 5.33263e-29 9.89367e-10 2.80365e-18
4.09313e+07 5.9715e-25 5.37095e-29 1.00045e-09 2.81053e-18
4.08927e+07 6.04968e-25 5.4094e-29 1.01164e-09 2.81735e-18
4.08542e+07 6.12882e-25 5.448e-29 1.02294e-09 2.8241e-18
4.08156e+07 6.20891e-25 5.48673e-29 1.03435e-09 2.83078e-18
4.07771e+07 6.28997e-25 5.52561e-29 1.04588e-09 2.8374e-18
4.07385e+07 6.37201e-25 5.56462e-29 1.05752e-09 2.84395e-18
4.07e+07 6.45504e-25 5.60376e-29 1.06927e-09 2.85043e-18
4.06614e+07 6.53907e-25 5.64304e-29 1.08114e-09 2.85684e-18
4.06229e+07 6.62412e-25 5.68245e-29 1.09312e-09 2.86318e-18
4.05843e+07 6.71019e-25 5.72199e-29 1.10523e-09 2.86945e-18
4.05458e+07 6.7973e-25 5.76167e-29 1.11745e-09 2.87565e-18
4.05072e+07 6.88545e-25 5.80147e-29 1.12979e-09 2.88177e-18
4.04687e+07 6.97466e-25 5.84139e-29 1.14225e-09 2.88782e-18
4.04301e+07 7.06494e-25 5.88144e-29 1.15483e-09 2.8938e-18
4.03916e+07 7.1563e-25 5.92162e-29 1.16753e-09 2.8997e-18
4.0353e+07 7.24875e-25 5.96192e-29 1.18036e-09 2.90553e-18
4.03145e+07 7.34231e-25 6.00233e-29 1.19331e-09 2.91128e-18
4.02759e+07 7.43698e-25 6.04287e-29 1.20639e-09 2.91695e-18
4.02373e+07 7.53278e-25 6.08352e-29 1.21959e-09 2.92255e-18
4.01988e+07 7.62972e-25 6.12428e-29 1.23292e-09 2.92806e-18
4.01602e+07 7.72782e-25 6.16516e-29 1.24638e-09 2.9335e-18
4.01217e+07 7.82708e-25 6.20615e-29 1.25996e-09 2.93886e-18
4.00831e+07 7.92751e-25 6.24725e-29 1.27368e-09 2.94413e-18
4.00446e+07 8.02914e-25 6.28846e-29 1.28753e-09 2.94933e-18
4.0006e+07 8.13197e-25 6.32977e-29 1.30151e-09 2.95444e-18
3.99675e+07 8.23602e-25 6.37119e-29 1.31562e-09 2.95947e-18
3.99289e+07 8.3413e-25 6.4127e-29 1.32987e-09 2.96441e-18
3.98904e+07 8.44781e-25 6.45432e-29 1.34425e-09 2.96928e-18
3.98518e+07 8.55559e-25 6.49603e-29 1.35877e-09 2.97405e-18
3.98133e+07 8.66463e-25 6.53784e-29 1.37343e-09 2.97874e-18
3.97747e+07 8.77496e-25 6.57974e-29 1.38822e-09 2.98335e-18
3.97362e+07 8.88658e-25 6.62173e-29 1.40316e-09 2.98786e-18
3.96976e+07 8.99951e-25 6.66381e-29 1.41823e-09 2.99229e-18
3.96591e+07 9.11376e-25 6.70597e-29 1.43345e-09 2.99663e-18
3.96205e+07 9.22935e-25 6.74822e-29 1.44881e-09 3.00088e-18
3.9582e+07 9.34629e-25 6.79055e-29 1.46431e-09 3.00504e-18
3.95434e+07 9.4646e-25 6.83296e-29 1.47996e-09 3.00911e-18
3.95048e+07 9.58429e-25 6.87544e-29 1.49576e-09 3.01309e-18
3.94663e+07 9.70537e-25 6.918e-29 1.5117e-09 3.01698e-18
3.94277e+07 9.82786e-25 6.96063e-29 1.52779e-09 3.02077e-18
3.93892e+07 9.95178e-25 7.00333e-29 1.54403e-09 3.02447e-18
3.93506e+07 1.00771e-24 7.0461e-29 1.56042e-09 3.02808e-18
3.93121e+07 1.02039e-24 7.08893e-29 1.57696e-09 3.03159e-18
3.92735e+07 1.03322e-24 7.13182e-29 1.59365e-09 3.03501e-18
3.9235e+07 1.0462e-24 7.17477e-29 1.6105e-09 3.03833e-18
3.91964e+07 1.05932e-24 7.21777e-29 1.6275e-09 3.04155e-18
3.91579e+07 1.0726e-24 7.26083e-29 1.64466e-09 3.04468e-18
3.91193e+07 1.08603e-24 7.30393e-29 1.66198e-09 3.04771e-18
3.90808e+07 1.09962e-24 7.34709e-29 1.67945e-09 3.05063e-18
3.90422e+07 1.11336e-24 7.39028e-29 1.69709e-09 3.05347e-18
3.90037e+07 1.12726e-24 7.43352e-29 1.71488e-09 3.0562e-18
3.89651e+07 1.14132e-24 7.4768e-29 1.73284e-09 3.05883e-18
3.89266e+07 1.15554e-24 7.52011e-29 1.75096e-09 3.06136e-18
3.8888e+07 1.16992e-24 7.56345e-29 1.76925e-09 3.06378e-18
3.88495e+07 1.18447e-24 7.60682e-29 1.7877e-09 3.06611e-18
3.88109e+07 1.19919e-24 7.65022e-29 1.80632e-09 3.06833e-18
3.87723e+07 1.21407e-24 7.69364e-29 1.8251e-09 3.07045e-18
3.87338e+07 1.22912e-24 7.73708e-29 1.84406e-09 3.07246e-18
3.86952e+07 1.24434e-24 7.78053e-29 1.86318e-09 3.07437e-18
3.86567e+07 1.25974e-24 7.82399e-29 1.88248e-09 3.07618e-18
3.86181e+07 1.27531e-24 7.86747e-29 1.90194e-09 3.07788e-18
3.85796e+07 1.29106e-24 7.91095e-29 1.92159e-09 3.07947e-18
3.8541e+07 1.30698e-24 7.95443e-29 1.94141e-09 3.08096e-18
3.85025e+07 1.32309e-24 7.99791e-29 1.9614e-09 3.08233e-18
3.84639e+07 1.33938e-24 8.04139e-29 1.98157e-09 3.08361e-18
3.84254e+07 1.35585e-24 8.08486e-29 2.00192e-09 3.08477e-18
3.83868e+07 1.37251e-24 8.12831e-29 2.02245e-09 3.08582e-18
3.83483e+07 1.38935e-24 8.17175e-29 2.04317e-09 3.08676e-18
3.83097e+07 1.40639e-24 8.21517e-29 2.06406e-09 3.0876e-18
3.82712e+07 1.42361e-24 8.25856e-29 2.08514e-09 3.08832e-18
3.82326e+07 1.44103e-24 8.30193e-29 2.10641e-09 3.08893e-18
3.81941e+07 1.45865e-24 8.34526e-29 2.12786e-09 3.08943e-18
3.81555e+07 1.47646e-24 8.38856e-29 2.14949e-09 3.08982e-18
3.8117e+07 1.49447e-24 8.43182e-29 2.17132e-09 3.0901e-18
3.80784e+07 1.51269e-24 8.47504e-29 2.19334e-09 3.09026e-18
3.80398e+07 1.5311e-24 8.51821e-29 2.21555e-09 3.09031e-18
3.80013e+07 1.54972e-24 8.56133e-29 2.23795e-09 3.09024e-18
3.79627e+07 1.56855e-24 8.60439e-29 2.26055e-09 3.09006e-18
3.79242e+07 1.58759e-24 8.64739e-29 2.28334e-09 3.08977e-18
3.78856e+07 1.60684e-24 8.69033e-29 2.30633e-09 3.08936e-18
3.78471e+07 1.6263e-24 8.73319e-29 2.32951e-09 3.08884e-18
3.78085e+07 1.64598e-24 8.77599e-29 2.3529e-09 3.0882e-18
3.777e+07 1.66587e-24 8.81871e-29 2.37649e-09 3.08744e-18
3.77314e+07 1.68599e-24 8.86134e-29 2.40028e-09 3.08656e-18
3.76929e+07 1.70633e-24 8.90389e-29 2.42427e-09 3.08557e-18
3.76543e+07 1.72689e-24 8.94635e-29 2.44846e-09 3.08446e-18
3.76158e+07 1.74768e-24 8.98871e-29 2.47287e-09 3.08324e-18
3.75772e+07 1.76869e-24 9.03097e-29 2.49748e-09 3.08189e-18
3.75387e+07 1.78994e-24 9.07313e-29 2.5223e-09 3.08043e-18
3.75001e+07 1.81142e-24 9.11518e-29 2.54732e-09 3.07884e-18
3.74616e+07 1.83314e-24 9.15711e-29 2.57256e-09 3.07714e-18
3.7423e+07 1.85509e-24 9.19892e-29 2.59802e-09 3.07532e-18
3.73844e+07 1.87728e-24 9.24061e-29 2.62368e-09 3.07337e-18
3.73459e+07 1.89972e-24 9.28217e-29 2.64957e-09 3.07131e-18
3.73073e+07 1.9224e-24 9.32359e-29 2.67567e-09 3.06913e-18
3.72688e+07 1.94532e-24 9.36488e-29 2.70198e-09 3.06682e-18
3.72302e+07 1.9685e-24 9.40602e-29 2.72852e-09 3.06439e-18
3.71917e+07 1.99193e-24 9.44701e-29 2.75528e-09 3.06185e-18
3.71531e+07 2.01561e-24 9.48784e-29 2.78226e-09 3.05918e-18
3.71146e+07 2.03955e-24 9.52852e-29 2.80946e-09 3.05638e-18
3.7076e+07 2.06375e-24 9.56903e-29 2.83689e-09 3.05347e-18
3.70375e+07 2.08821e-24 9.60937e-29 2.86455e-09 3.05043e-18
3.69989e+07 2.11293e-24 9.64953e-29 2.89243e-09 3.04727e-18
3.69604e+07 2.13792e-24 9.68951e-29 2.92054e-09 3.04399e-18
3.69218e+07 2.16318e-24 9.72931e-29 2.94889e-09 3.04058e-18
3.68833e+07 2.18871e-24 9.76891e-29 2.97746e-09 3.03706e-18
3.68447e+07 2.21451e-24 9.80831e-29 3.00627e-09 3.0334e-18
3.68062e+07 2.24059e-24 9.84751e-29 3.03532e-09 3.02963e-18
3.67676e+07 2.26695e-24 9.8865e-29 3.0646e-09 3.02572e-18
3.67291e+07 2.29359e-24 9.92528e-29 3.09411e-09 3.0217e-18
3.66905e+07 2.32052e-24 9.96383e-29 3.12387e-09 3.01755e-18
3.66519e+07 2.34774e-24 1.00022e-28 3.15387e-09 3.01328e-18
3.66134e+07 2.37524e-24 1.00403e-28 3.18411e-09 3.00888e-18
3.65748e+07 2.40304e-24 1.00781e-28 3.21459e-09 3.00435e-18
3.65363e+07 2.43113e-24 1.01157e-28 3.24532e-09 2.99971e-18
3.64977e+07 2.45952e-24 1.01531e-28 3.27629e-09 2.99493e-18
3.64592e+07 2.48821e-24 1.01902e-28 3.30751e-09 2.99003e-18
3.64206e+07 2.51721e-24 1.0227e-28 3.33899e-09 2.98501e-18
3.63821e+07 2.54651e-24 1.02636e-28 3.37071e-09 2.97986e-18
3.63435e+07 2.57613e-24 1.02999e-28 3.40268e-09 2.97459e-18
3.6305e+07 2.60605e-24 1.03359e-28 3.43491e-09 2.96919e-18
3.62664e+07 2.63629e-24 1.03716e-28 3.46739e-09 2.96367e-18
3.62279e+07 2.66685e-24 1.0407e-28 3.50013e-09 2.95802e-18
3.61893e+07 2.69773e-24 1.04422e-28 3.53312e-09 2.95224e-18
3.61508e+07 2.72893e-24 1.0477e-28 3.56638e-09 2.94634e-18
3.61122e+07 2.76046e-24 1.05115e-28 3.59989e-09 2.94032e-18
3.60737e+07 2.79232e-24 1.05457e-28 3.63367e-09 2.93417e-18
3.60351e+07 2.82452e-24 1.05795e-28 3.66771e-09 2.92789e-18
3.59966e+07 2.85705e-24 1.06131e-28 3.70202e-09 2.92149e-18
3.5958e+07 2.88991e-24 1.06462e-28 3.73659e-09 2.91497e-18
3.59194e+07 2.92313e-24 1.06791e-28 3.77144e-09 2.90832e-18
3.58809e+07 2.95668e-24 1.07116e-28 3.80655e-09 2.90154e-18
3.58423e+07 2.99059e-24 1.07437e-28 3.84193e-09 2.89464e-18
3.58038e+07 3.02484e-24 1.07754e-28 3.87758e-09 2.88761e-18
3.57652e+07 3.05946e-24 1.08068e-28 3.91351e-09 2.88046e-18
3.57267e+07 3.09443e-24 1.08378e-28 3.94971e-09 2.87319e-18
3.56881e+07 3.12976e-24 1.08684e-28 3.98619e-09 2.86579e-18
3.56496e+07 3.16545e-24 1.08986e-28 4.02295e-09 2.85827e-18
3.5611e+07 3.20152e-24 1.09284e-28 4.05999e-09 2.85062e-18
3.55725e+07 3.23795e-24 1.09578e-28 4.09731e-09 2.84285e-18
3.55339e+07 3.27476e-24 1.09868e-28 4.13491e-09 2.83495e-18
3.54954e+07 3.31195e-24 1.10153e-28 4.1728e-09 2.82693e-18
3.54568e+07 3.34952e-24 1.10434e-28 4.21097e-09 2.81879e-18
3.54183e+07 3.38747e-24 1.10711e-28 4.24943e-09 2.81053e-18
3.53797e+07 3.42581e-24 1.10984e-28 4.28817e-09 2.80214e-18
3.53412e+07 3.46455e-24 1.11251e-28 4.32721e-09 2.79363e-18
3.53026e+07 3.50367e-24 1.11514e-28 4.36654e-09 2.785e-18
3.52641e+07 3.5432e-24 1.11773e-28 4.40616e-09 2.77624e-18
3.52255e+07 3.58313e-24 1.12026e-28 4.44607e-09 2.76736e-18
3.51869e+07 3.62346e-24 1.12275e-28 4.48629e-09 2.75836e-18
3.51484e+07 3.66421e-24 1.12519e-28 4.52679e-09 2.74924e-18
3.51098e+07 3.70536e-24 1.12758e-28 4.5676e-09 2.74e-18
3.50713e+07 3.74693e-24 1.12992e-28 4.60871e-09 2.73064e-18
3.50327e+07 3.78892e-24 1.1322e-28 4.65012e-09 2.72116e-18
3.49942e+07 3.83134e-24 1.13444e-28 4.69183e-09 2.71156e-18
3.49556e+07 3.87418e-24 1.13662e-28 4.73385e-09 2.70184e-18
3.49171e+07 3.91746e-24 1.13874e-28 4.77617e-09 2.692e-18
3.48785e+07 3.96117e-24 1.14081e-28 4.8188e-09 2.68204e-18
3.484e+07 4.00531e-24 1.14283e-28 4.86175e-09 2.67196e-18
3.48014e+07 4.0499e-24 1.14479e-28 4.905e-09 2.66177e-18
3.47629e+07 4.09494e-24 1.14669e-28 4.94856e-09 2.65145e-18
3.47243e+07 4.14043e-24 1.14853e-28 4.99243e-09 2.64102e-18
3.46858e+07 4.18637e-24 1.15032e-28 5.03663e-09 2.63047e-18
3.46472e+07 4.23276e-24 1.15204e-28 5.08113e-09 2.61981e-18
3.46087e+07 4.27962e-24 1.15371e-28 5.12596e-09 2.60903e-18
3.45701e+07 4.32695e-24 1.15531e-28 5.1711e-09 2.59814e-18
3.45316e+07 4.37474e-24 1.15685e-28 5.21657e-09 2.58713e-18
3.4493e+07 4.42301e-24 1.15833e-28 5.26235e-09 2.57601e-18
3.44544e+07 4.47176e-24 1.15974e-28 5.30846e-09 2.56477e-18
3.44159e+07 4.52099e-24 1.16109e-28 5.3549e-09 2.55342e-18
3.43773e+07 4.5707e-24 1.16238e-28 5.40166e-09 2.54195e-18
3.43388e+07 4.62091e-24 1.16359e-28 5.44875e-09 2.53038e-18
3.43002e+07 4.6716e-24 1.16474e-28 5.49617e-09 2.51869e-18
3.42617e+07 4.7228e-24 1.16582e-28 5.54392e-09 2.50689e-18
3.42231e+07 4.7745e-24 1.16684e-28 5.592e-09 2.49499e-18
3.41846e+07 4.82671e-24 1.16778e-28 5.64042e-09 2.48297e-18
3.4146e+07 4.87942e-24 1.16865e-28 5.68917e-09 2.47084e-18
3.41075e+07 4.93266e-24 1.16945e-28 5.73826e-09 2.4586e-18
3.40689e+07 4.98641e-24 1.17018e-28 5.78768e-09 2.44626e-18
3.40304e+07 5.04068e-24 1.17083e-28 5.83744e-09 2.43381e-18
3.39918e+07 5.09549e-24 1.17141e-28 5.88755e-09 2.42125e-18
3.39533e+07 5.15082e-24 1.17191e-28 5.938e-09 2.40859e-18
3.39147e+07 5.2067e-24 1.17234e-28 5.98878e-09 2.39582e-18
3.38762e+07 5.26311e-24 1.17269e-28 6.03992e-09 2.38294e-18
3.38376e+07 5.32008e-24 1.17296e-28 6.0914e-09 2.36997e-18
3.37991e+07 5.37759e-24 1.17316e-28 6.14323e-09 2.35689e-18
3.37605e+07 5.43566e-24 1.17327e-28 6.19541e-09 2.3437e-18
3.37219e+07 5.49428e-24 1.1733e-28 6.24793e-09 2.33042e-18
3.36834e+07 5.55348e-24 1.17326e-28 6.30081e-09 2.31703e-18
3.36448e+07 5.61324e-24 1.17313e-28 6.35404e-09 2.30355e-18
3.36063e+07 5.67357e-24 1.17291e-28 6.40763e-09 2.28996e-18
3.35677e+07 5.73448e-24 1.17261e-28 6.46157e-09 2.27628e-18
3.35292e+07 5.79598e-24 1.17223e-28 6.51587e-09 2.26249e-18
3.34906e+07 5.85806e-24 1.17176e-28 6.57053e-09 2.24862e-18
3.34521e+07 5.92073e-24 1.1712e-28 6.62555e-09 2.23464e-18
3.34135e+07 5.98401e-24 1.17056e-28 6.68093e-09 2.22057e-18
3.3375e+07 6.04788e-24 1.16982e-28 6.73667e-09 2.2064e-18
3.33364e+07 6.11236e-24 1.169e-28 6.79277e-09 2.19215e-18
3.32979e+07 6.17746e-24 1.16809e-28 6.84924e-09 2.17779e-18
3.32593e+07 6.24316e-24 1.16708e-28 6.90608e-09 2.16335e-18
3.32208e+07 6.3095e-24 1.16598e-28 6.96328e-09 2.14882e-18
3.31822e+07 6.37645e-24 1.16479e-28 7.02085e-09 2.13419e-18
3.31437e+07 6.44404e-24 1.1635e-28 7.07879e-09 2.11948e-18
3.31051e+07 6.51227e-24 1.16212e-28 7.13711e-09 2.10467e-18
3.30666e+07 6.58114e-24 1.16064e-28 7.19579e-09 2.08978e-18
3.3028e+07 6.65065e-24 1.15906e-28 7.25485e-09 2.07481e-18
3.29894e+07 6.72082e-24 1.15739e-28 7.31429e-09 2.05975e-18
3.29509e+07 6.79164e-24 1.15561e-28 7.3741e-09 2.0446e-18
3.29123e+07 6.86313e-24 1.15374e-28 7.43429e-09 2.02937e-18
3.28738e+07 6.93528e-24 1.15176e-28 7.49486e-09 2.01406e-18
3.28352e+07 7.00811e-24 1.14968e-28 7.55581e-09 1.99866e-18
3.27967e+07 7.08161e-24 1.1475e-28 7.61714e-09 1.98318e-18
3.27581e+07 7.1558e-24 1.14522e-28 7.67885e-09 1.96763e-18
3.27196e+07 7.23067e-24 1.14283e-28 7.74095e-09 1.952e-18
3.2681e+07 7.30624e-24 1.14033e-28 7.80343e-09 1.93628e-18
3.26425e+07 7.38251e-24 1.13773e-28 7.86629e-09 1.9205e-18
3.26039e+07 7.45948e-24 1.13502e-28 7.92955e-09 1.90463e-18
3.25654e+07 7.53717e-24 1.1322e-28 7.99319e-09 1.88869e-18
3.25268e+07 7.61556e-24 1.12927e-28 8.05722e-09 1.87268e-18
3.24883e+07 7.69468e-24 1.12623e-28 8.12164e-09 1.8566e-18
3.24497e+07 7.77453e-24 1.12307e-28 8.18645e-09 1.84044e-18
3.24112e+07 7.85511e-24 1.11981e-28 8.25166e-09 1.82422e-18
3.23726e+07 7.93643e-24 1.11643e-28 8.31726e-09 1.80792e-18
3.23341e+07 8.01849e-24 1.11294e-28 8.38326e-09 1.79156e-18
3.22955e+07 8.1013e-24 1.10933e-28 8.44965e-09 1.77513e-18
3.22569e+07 8.18486e-24 1.1056e-28 8.51644e-09 1.75863e-18
3.22184e+07 8.26919e-24 1.10176e-28 8.58362e-09 1.74207e-18
3.21798e+07 8.35428e-24 1.0978e-28 8.65121e-09 1.72545e-18
3.21413e+07 8.44014e-24 1.09372e-28 8.71919e-09 1.70876e-18
3.21027e+07 8.52678e-24 1.08952e-28 8.78758e-09 1.69201e-18
3.20642e+07 8.61421e-24 1.08519e-28 8.85637e-09 1.6752e-18
3.20256e+07 8.70243e-24 1.08075e-28 8.92556e-09 1.65834e-18
3.19871e+07 8.79144e-24 1.07618e-28 8.99516e-09 1.64141e-18
3.19485e+07 8.88125e-24 1.07149e-28 9.06516e-09 1.62443e-18
3.191e+07 8.97187e-24 1.06667e-28 9.13557e-09 1.60739e-18
3.18714e+07 9.0633e-24 1.06173e-28 9.20639e-09 1.5903e-18
3.18329e+07 9.15556e-24 1.05666e-28 9.27761e-09 1.57316e-18
3.17943e+07 9.24863e-24 1.05146e-28 9.34924e-09 1.55596e-18
3.17558e+07 9.34254e-24 1.04613e-28 9.42129e-09 1.53872e-18
3.17172e+07 9.43729e-24 1.04067e-28 9.49374e-09 1.52142e-18
3.16787e+07 9.53289e-24 1.03509e-28 9.56661e-09 1.50408e-18
3.16401e+07 9.62933e-24 1.02937e-28 9.63988e-09 1.48669e-18
3.16016e+07 9.72663e-24 1.02351e-28 9.71357e-09 1.46925e-18
3.1563e+07 9.82479e-24 1.01753e-28 9.78768e-09 1.45177e-18
3.15244e+07 9.92382e-24 1.01141e-28 9.8622e-09 1.43424e-18
3.14859e+07 1.00237e-23 1.00515e-28 9.93714e-09 1.41668e-18
3.14473e+07 1.01245e-23 9.98759e-29 1.00125e-08 1.39907e-18
3.14088e+07 1.02262e-23 9.92229e-29 1.00883e-08 1.38143e-18
3.13702e+07 1.03288e-23 9.85561e-29 1.01644e-08 1.36374e-18
3.13317e+07 1.04322e-23 9.78754e-29 1.02411e-08 1.34602e-18
3.12931e+07 1.05366e-23 9.71807e-29 1.03181e-08 1.32827e-18
3.12546e+07 1.06419e-23 9.64719e-29 1.03955e-08 1.31047e-18
3.1216e+07 1.07481e-23 9.57489e-29 1.04734e-08 1.29265e-18
3.11775e+07 1.08553e-23 9.50116e-29 1.05517e-08 1.2748e-18
3.11389e+07 1.09633e-23 9.42599e-29 1.06304e-08 1.25691e-18
3.11004e+07 1.10723e-23 9.34938e-29 1.07095e-08 1.239e-18
3.10618e+07 1.11823e-23 9.27131e-29 1.07891e-08 1.22105e-18
3.10233e+07 1.12932e-23 9.19178e-29 1.08691e-08 1.20309e-18
3.09847e+07 1.14051e-23 9.11078e-29 1.09495e-08 1.18509e-18
3.09462e+07 1.15179e-23 9.02829e-29 1.10303e-08 1.16708e-18
3.09076e+07 1.16318e-23 8.94432e-29 1.11116e-08 1.14904e-18
3.08691e+07 1.17465e-23 8.85885e-29 1.11933e-08 1.13098e-18
3.08305e+07 1.18623e-23 8.77186e-29 1.12754e-08 1.1129e-18
3.07919e+07 1.19791e-23 8.68337e-29 1.13579e-08 1.0948e-18
3.07534e+07 1.20969e-23 8.59334e-29 1.14409e-08 1.07668e-18
3.07148e+07 1.22157e-23 8.50179e-29 1.15243e-08 1.05855e-18
3.06763e+07 1.23355e-23 8.40869e-29 1.16081e-08 1.0404e-18
3.06377e+07 1.24563e-23 8.31404e-29 1.16924e-08 1.02225e-18
3.05992e+07 1.25782e-23 8.21783e-29 1.17771e-08 1.00407e-18
3.05606e+07 1.27011e-23 8.12006e-29 1.18622e-08 9.85894e-19
3.05221e+07 1.2825e-23 8.02071e-29 1.19477e-08 9.67705e-19
3.04835e+07 1.295e-23 7.91977e-29 1.20337e-08 9.49508e-19
3.0445e+07 1.3076e-23 7.81725e-29 1.21201e-08 9.31304e-19
3.04064e+07 1.32031e-23 7.71313e-29 1.2207e-08 9.13096e-19
3.03679e+07 1.33313e-23 7.60739e-29 1.22942e-08 8.94885e-19
3.03293e+07 1.34606e-23 7.50005e-29 1.23819e-08 8.76671e-19
3.02908e+07 1.35909e-23 7.39108e-29 1.24701e-08 8.58457e-19
3.02522e+07 1.37224e-23 7.28047e-29 1.25586e-08 8.40243e-19
3.02137e+07 1.38549e-23 7.16823e-29 1.26476e-08 8.22031e-19
3.01751e+07 1.39885e-23 7.05434e-29 1.27371e-08 8.03822e-19
3.01366e+07 1.41233e-23 6.9388e-29 1.2827e-08 7.85619e-19
3.0098e+07 1.42592e-23 6.8216e-29 1.29173e-08 7.67421e-19
3.00594e+07 1.43962e-23 6.70272e-29 1.3008e-08 7.49231e-19
3.00209e+07 1.45344e-23 6.58217e-29 1.30992e-08 7.3105e-19
2.99823e+07 1.46737e-23 6.45994e-29 1.31908e-08 7.12879e-19
2.99438e+07 1.48141e-23 6.33601e-29 1.32828e-08 6.94719e-19
2.99052e+07 1.49558e-23 6.21039e-29 1.33753e-08 6.76573e-19
2.98667e+07 1.50986e-23 6.08306e-29 1.34682e-08 6.5844e-19
2.98281e+07 1.52425e-23 5.95401e-29 1.35615e-08 6.40324e-19
2.97896e+07 1.53877e-23 5.82325e-29 1.36553e-08 6.22224e-19
2.9751e+07 1.5534e-23 5.69076e-29 1.37495e-08 6.04143e-19
2.97125e+07 1.56816e-23 5.55654e-29 1.38442e-08 5.86082e-19
2.96739e+07 1.58303e-23 5.42058e-29 1.39392e-08 5.68042e-19
