# v  f0  f1x  f0*v^2  0.5*me*f1x*v^5
3.6305e+07 0.000372293 3.16444e-08 4.90701e+11 909.05
3.62664e+07 0.000376613 3.18461e-08 4.95341e+11 909.998
3.62279e+07 0.000380978 3.20485e-08 5.00018e+11 910.924
3.61893e+07 0.00038539 3.22516e-08 5.04732e+11 911.827
3.61508e+07 0.000389847 3.24552e-08 5.09483e+11 912.709
3.61122e+07 0.000394352 3.26596e-08 5.14271e+11 913.567
3.60737e+07 0.000398903 3.28645e-08 5.19096e+11 914.404
3.60351e+07 0.000403502 3.30701e-08 5.23959e+11 915.217
3.59966e+07 0.000408149 3.32763e-08 5.2886e+11 916.008
3.5958e+07 0.000412845 3.34831e-08 5.33799e+11 916.777
3.59194e+07 0.000417589 3.36906e-08 5.38777e+11 917.522
3.58809e+07 0.000422383 3.38986e-08 5.43792e+11 918.244
3.58423e+07 0.000427227 3.41073e-08 5.48847e+11 918.943
3.58038e+07 0.000432121 3.43165e-08 5.5394e+11 919.619
3.57652e+07 0.000437065 3.45264e-08 5.59073e+11 920.272
3.57267e+07 0.000442061 3.47368e-08 5.64245e+11 920.901
3.56881e+07 0.000447108 3.49478e-08 5.69456e+11 921.507
3.56496e+07 0.000452208 3.51594e-08 5.74707e+11 922.089
3.5611e+07 0.00045736 3.53715e-08 5.79999e+11 922.648
3.55725e+07 0.000462565 3.55842e-08 5.8533e+11 923.183
3.55339e+07 0.000467823 3.57975e-08 5.90702e+11 923.694
3.54954e+07 0.000473136 3.60113e-08 5.96114e+11 924.182
3.54568e+07 0.000478503 3.62257e-08 6.01567e+11 924.646
3.54183e+07 0.000483925 3.64406e-08 6.07061e+11 925.085
3.53797e+07 0.000489402 3.6656e-08 6.12596e+11 925.501
3.53412e+07 0.000494935 3.6872e-08 6.18173e+11 925.892
3.53026e+07 0.000500525 3.70885e-08 6.23791e+11 926.26
3.52641e+07 0.000506171 3.73055e-08 6.29451e+11 926.603
3.52255e+07 0.000511876 3.7523e-08 6.35154e+11 926.922
3.51869e+07 0.000517638 3.7741e-08 6.40898e+11 927.216
3.51484e+07 0.000523458 3.79595e-08 6.46685e+11 927.486
3.51098e+07 0.000529337 3.81784e-08 6.52515e+11 927.731
3.50713e+07 0.000535276 3.83979e-08 6.58387e+11 927.952
3.50327e+07 0.000541275 3.86178e-08 6.64303e+11 928.149
3.49942e+07 0.000547334 3.88382e-08 6.70262e+11 928.321
3.49556e+07 0.000553455 3.9059e-08 6.76264e+11 928.468
3.49171e+07 0.000559637 3.92803e-08 6.82311e+11 928.59
3.48785e+07 0.000565881 3.9502e-08 6.88401e+11 928.688
3.484e+07 0.000572188 3.97242e-08 6.94535e+11 928.76
3.48014e+07 0.000578558 3.99467e-08 7.00714e+11 928.808
3.47629e+07 0.000584991 4.01697e-08 7.06937e+11 928.831
3.47243e+07 0.000591489 4.03931e-08 7.13205e+11 928.829
3.46858e+07 0.000598052 4.06169e-08 7.19518e+11 928.802
3.46472e+07 0.00060468 4.08411e-08 7.25876e+11 928.75
3.46087e+07 0.000611375 4.10657e-08 7.3228e+11 928.673
3.45701e+07 0.000618135 4.12906e-08 7.38729e+11 928.57
3.45316e+07 0.000624963 4.15159e-08 7.45224e+11 928.443
3.4493e+07 0.000631859 4.17416e-08 7.51765e+11 928.291
3.44544e+07 0.000638823 4.19676e-08 7.58352e+11 928.113
3.44159e+07 0.000645855 4.2194e-08 7.64986e+11 927.91
3.43773e+07 0.000652957 4.24207e-08 7.71666e+11 927.682
3.43388e+07 0.000660129 4.26477e-08 7.78393e+11 927.428
3.43002e+07 0.000667372 4.2875e-08 7.85167e+11 927.15
3.42617e+07 0.000674686 4.31027e-08 7.91989e+11 926.845
3.42231e+07 0.000682071 4.33306e-08 7.98858e+11 926.516
3.41846e+07 0.000689529 4.35588e-08 8.05774e+11 926.162
3.4146e+07 0.00069706 4.37873e-08 8.12738e+11 925.782
3.41075e+07 0.000704665 4.4016e-08 8.19751e+11 925.376
3.40689e+07 0.000712344 4.4245e-08 8.26811e+11 924.946
3.40304e+07 0.000720098 4.44743e-08 8.33921e+11 924.49
3.39918e+07 0.000727927 4.47038e-08 8.41078e+11 924.008
3.39533e+07 0.000735832 4.49335e-08 8.48285e+11 923.501
3.39147e+07 0.000743814 4.51634e-08 8.55541e+11 922.969
3.38762e+07 0.000751874 4.53936e-08 8.62846e+11 922.412
3.38376e+07 0.000760011 4.56239e-08 8.702e+11 921.829
3.37991e+07 0.000768227 4.58544e-08 8.77604e+11 921.221
3.37605e+07 0.000776522 4.60851e-08 8.85058e+11 920.587
3.37219e+07 0.000784898 4.6316e-08 8.92562e+11 919.928
3.36834e+07 0.000793354 4.6547e-08 9.00116e+11 919.244
3.36448e+07 0.000801891 4.67782e-08 9.07721e+11 918.535
3.36063e+07 0.00081051 4.70095e-08 9.15376e+11 917.8
3.35677e+07 0.000819212 4.72409e-08 9.23082e+11 917.04
3.35292e+07 0.000827997 4.74724e-08 9.30839e+11 916.254
3.34906e+07 0.000836866 4.77041e-08 9.38647e+11 915.444
3.34521e+07 0.000845819 4.79358e-08 9.46507e+11 914.608
3.34135e+07 0.000854858 4.81676e-08 9.54418e+11 913.747
3.3375e+07 0.000863983 4.83994e-08 9.62381e+11 912.861
3.33364e+07 0.000873195 4.86314e-08 9.70396e+11 911.95
3.32979e+07 0.000882494 4.88633e-08 9.78463e+11 911.014
3.32593e+07 0.000891881 4.90953e-08 9.86582e+11 910.052
3.32208e+07 0.000901357 4.93273e-08 9.94754e+11 909.066
3.31822e+07 0.000910922 4.95594e-08 1.00298e+12 908.055
3.31437e+07 0.000920578 4.97914e-08 1.01126e+12 907.018
3.31051e+07 0.000930324 5.00234e-08 1.01959e+12 905.957
3.30666e+07 0.000940162 5.02554e-08 1.02797e+12 904.871
3.3028e+07 0.000950093 5.04873e-08 1.03641e+12 903.76
3.29894e+07 0.000960117 5.07192e-08 1.0449e+12 902.625
3.29509e+07 0.000970234 5.0951e-08 1.05344e+12 901.464
3.29123e+07 0.000980447 5.11828e-08 1.06204e+12 900.279
3.28738e+07 0.000990754 5.14144e-08 1.07069e+12 899.07
3.28352e+07 0.00100116 5.1646e-08 1.0794e+12 897.836
3.27967e+07 0.00101166 5.18774e-08 1.08816e+12 896.577
3.27581e+07 0.00102226 5.21087e-08 1.09698e+12 895.294
3.27196e+07 0.00103295 5.23399e-08 1.10585e+12 893.987
3.2681e+07 0.00104375 5.25709e-08 1.11478e+12 892.655
3.26425e+07 0.00105464 5.28018e-08 1.12376e+12 891.299
3.26039e+07 0.00106564 5.30325e-08 1.13279e+12 889.919
3.25654e+07 0.00107674 5.32629e-08 1.14188e+12 888.515
3.25268e+07 0.00108794 5.34932e-08 1.15103e+12 887.087
3.24883e+07 0.00109924 5.37233e-08 1.16023e+12 885.635
3.24497e+07 0.00111065 5.39531e-08 1.16949e+12 884.159
3.24112e+07 0.00112216 5.41827e-08 1.17881e+12 882.659
3.23726e+07 0.00113378 5.4412e-08 1.18818e+12 881.136
3.23341e+07 0.0011455 5.46411e-08 1.19761e+12 879.589
3.22955e+07 0.00115733 5.48698e-08 1.20709e+12 878.018
3.22569e+07 0.00116927 5.50983e-08 1.21663e+12 876.424
3.22184e+07 0.00118131 5.53265e-08 1.22623e+12 874.807
3.21798e+07 0.00119347 5.55543e-08 1.23589e+12 873.166
3.21413e+07 0.00120573 5.57818e-08 1.2456e+12 871.502
3.21027e+07 0.00121811 5.60089e-08 1.25537e+12 869.815
3.20642e+07 0.0012306 5.62356e-08 1.2652e+12 868.105
3.20256e+07 0.0012432 5.6462e-08 1.27508e+12 866.372
3.19871e+07 0.00125592 5.6688e-08 1.28502e+12 864.617
3.19485e+07 0.00126875 5.69135e-08 1.29502e+12 862.838
3.191e+07 0.0012817 5.71387e-08 1.30508e+12 861.037
3.18714e+07 0.00129476 5.73634e-08 1.3152e+12 859.214
3.18329e+07 0.00130794 5.75876e-08 1.32537e+12 857.368
3.17943e+07 0.00132123 5.78113e-08 1.33561e+12 855.5
3.17558e+07 0.00133465 5.80346e-08 1.3459e+12 853.61
3.17172e+07 0.00134818 5.82574e-08 1.35625e+12 851.698
3.16787e+07 0.00136184 5.84796e-08 1.36666e+12 849.764
3.16401e+07 0.00137562 5.87014e-08 1.37713e+12 847.808
3.16016e+07 0.00138952 5.89225e-08 1.38765e+12 845.83
3.1563e+07 0.00140354 5.91432e-08 1.39824e+12 843.831
3.15244e+07 0.00141769 5.93632e-08 1.40889e+12 841.81
3.14859e+07 0.00143196 5.95826e-08 1.41959e+12 839.768
3.14473e+07 0.00144636 5.98015e-08 1.43036e+12 837.705
3.14088e+07 0.00146088 6.00197e-08 1.44118e+12 835.621
3.13702e+07 0.00147554 6.02373e-08 1.45206e+12 833.516
3.13317e+07 0.00149032 6.04542e-08 1.46301e+12 831.39
3.12931e+07 0.00150523 6.06705e-08 1.47401e+12 829.243
3.12546e+07 0.00152027 6.0886e-08 1.48508e+12 827.076
3.1216e+07 0.00153545 6.11009e-08 1.4962e+12 824.889
3.11775e+07 0.00155075 6.13151e-08 1.50738e+12 822.681
3.11389e+07 0.00156619 6.15285e-08 1.51863e+12 820.453
3.11004e+07 0.00158176 6.17412e-08 1.52993e+12 818.205
3.10618e+07 0.00159747 6.19531e-08 1.5413e+12 815.937
3.10233e+07 0.00161332 6.21642e-08 1.55273e+12 813.65
3.09847e+07 0.0016293 6.23746e-08 1.56421e+12 811.343
3.09462e+07 0.00164542 6.25841e-08 1.57576e+12 809.017
3.09076e+07 0.00166168 6.27928e-08 1.58737e+12 806.671
3.08691e+07 0.00167808 6.30007e-08 1.59904e+12 804.306
3.08305e+07 0.00169462 6.32077e-08 1.61077e+12 801.922
3.07919e+07 0.0017113 6.34138e-08 1.62256e+12 799.52
3.07534e+07 0.00172813 6.36191e-08 1.63441e+12 797.099
3.07148e+07 0.0017451 6.38234e-08 1.64633e+12 794.659
3.06763e+07 0.00176221 6.40268e-08 1.6583e+12 792.201
3.06377e+07 0.00177947 6.42293e-08 1.67034e+12 789.725
3.05992e+07 0.00179688 6.44308e-08 1.68244e+12 787.231
3.05606e+07 0.00181444 6.46313e-08 1.6946e+12 784.719
3.05221e+07 0.00183214 6.48309e-08 1.70682e+12 782.19
3.04835e+07 0.00185 6.50294e-08 1.7191e+12 779.643
3.0445e+07 0.001868 6.5227e-08 1.73144e+12 777.078
3.04064e+07 0.00188616 6.54235e-08 1.74385e+12 774.497
3.03679e+07 0.00190447 6.56189e-08 1.75632e+12 771.898
3.03293e+07 0.00192294 6.58133e-08 1.76885e+12 769.283
3.02908e+07 0.00194156 6.60065e-08 1.78144e+12 766.651
3.02522e+07 0.00196034 6.61987e-08 1.79409e+12 764.002
3.02137e+07 0.00197927 6.63898e-08 1.80681e+12 761.338
3.01751e+07 0.00199836 6.65797e-08 1.81958e+12 758.657
3.01366e+07 0.00201762 6.67684e-08 1.83242e+12 755.96
3.0098e+07 0.00203703 6.6956e-08 1.84532e+12 753.247
3.00594e+07 0.0020566 6.71424e-08 1.85829e+12 750.519
3.00209e+07 0.00207634 6.73276e-08 1.87131e+12 747.775
2.99823e+07 0.00209624 6.75116e-08 1.8844e+12 745.016
2.99438e+07 0.00211631 6.76943e-08 1.89754e+12 742.242
2.99052e+07 0.00213654 6.78758e-08 1.91076e+12 739.454
2.98667e+07 0.00215694 6.80561e-08 1.92403e+12 736.65
2.98281e+07 0.0021775 6.8235e-08 1.93736e+12 733.832
2.97896e+07 0.00219824 6.84126e-08 1.95076e+12 731
2.9751e+07 0.00221914 6.85889e-08 1.96422e+12 728.154
2.97125e+07 0.00224022 6.87639e-08 1.97774e+12 725.294
2.96739e+07 0.00226147 6.89375e-08 1.99132e+12 722.42
2.96354e+07 0.0022829 6.91097e-08 2.00496e+12 719.532
2.95968e+07 0.00230449 6.92806e-08 2.01867e+12 716.632
2.95583e+07 0.00232627 6.945e-08 2.03244e+12 713.718
2.95197e+07 0.00234822 6.96181e-08 2.04627e+12 710.791
2.94812e+07 0.00237035 6.97846e-08 2.06016e+12 707.851
2.94426e+07 0.00239266 6.99498e-08 2.07411e+12 704.899
2.9404e+07 0.00241514 7.01134e-08 2.08813e+12 701.935
2.93655e+07 0.00243781 7.02756e-08 2.10221e+12 698.958
2.93269e+07 0.00246067 7.04363e-08 2.11634e+12 695.97
2.92884e+07 0.0024837 7.05954e-08 2.13054e+12 692.969
2.92498e+07 0.00250692 7.0753e-08 2.14481e+12 689.957
2.92113e+07 0.00253033 7.09091e-08 2.15913e+12 686.934
2.91727e+07 0.00255393 7.10636e-08 2.17351e+12 683.9
2.91342e+07 0.00257771 7.12165e-08 2.18796e+12 680.854
2.90956e+07 0.00260168 7.13677e-08 2.20247e+12 677.798
2.90571e+07 0.00262584 7.15174e-08 2.21704e+12 674.732
2.90185e+07 0.0026502 7.16655e-08 2.23167e+12 671.655
2.898e+07 0.00267475 7.18118e-08 2.24636e+12 668.568
2.89414e+07 0.00269949 7.19565e-08 2.26111e+12 665.471
2.89029e+07 0.00272443 7.20996e-08 2.27592e+12 662.364
2.88643e+07 0.00274956 7.22409e-08 2.2908e+12 659.248
2.88258e+07 0.0027749 7.23805e-08 2.30573e+12 656.123
2.87872e+07 0.00280043 7.25183e-08 2.32072e+12 652.988
2.87487e+07 0.00282616 7.26544e-08 2.33578e+12 649.845
2.87101e+07 0.00285209 7.27888e-08 2.3509e+12 646.693
2.86715e+07 0.00287823 7.29213e-08 2.36607e+12 643.532
2.8633e+07 0.00290457 7.30521e-08 2.38131e+12 640.363
2.85944e+07 0.00293112 7.3181e-08 2.3966e+12 637.187
2.85559e+07 0.00295787 7.33082e-08 2.41196e+12 634.002
2.85173e+07 0.00298483 7.34334e-08 2.42738e+12 630.81
2.84788e+07 0.003012 7.35568e-08 2.44285e+12 627.61
2.84402e+07 0.00303937 7.36783e-08 2.45839e+12 624.404
2.84017e+07 0.00306696 7.3798e-08 2.47398e+12 621.19
2.83631e+07 0.00309476 7.39157e-08 2.48964e+12 617.969
2.83246e+07 0.00312278 7.40315e-08 2.50535e+12 614.742
2.8286e+07 0.00315101 7.41453e-08 2.52112e+12 611.509
2.82475e+07 0.00317946 7.42572e-08 2.53695e+12 608.269
2.82089e+07 0.00320812 7.43671e-08 2.55284e+12 605.024
2.81704e+07 0.00323701 7.4475e-08 2.56879e+12 601.773
2.81318e+07 0.00326611 7.45809e-08 2.58479e+12 598.516
2.80933e+07 0.00329543 7.46848e-08 2.60086e+12 595.255
2.80547e+07 0.00332498 7.47867e-08 2.61698e+12 591.988
2.80162e+07 0.00335475 7.48865e-08 2.63316e+12 588.716
2.79776e+07 0.00338475 7.49842e-08 2.6494e+12 585.44
2.7939e+07 0.00341497 7.50799e-08 2.66569e+12 582.159
2.79005e+07 0.00344542 7.51735e-08 2.68204e+12 578.874
2.78619e+07 0.0034761 7.52649e-08 2.69845e+12 575.585
2.78234e+07 0.003507 7.53543e-08 2.71492e+12 572.292
2.77848e+07 0.00353814 7.54415e-08 2.73144e+12 568.996
2.77463e+07 0.00356952 7.55265e-08 2.74802e+12 565.697
2.77077e+07 0.00360112 7.56094e-08 2.76465e+12 562.394
2.76692e+07 0.00363297 7.56901e-08 2.78134e+12 559.088
2.76306e+07 0.00366505 7.57686e-08 2.79809e+12 555.78
2.75921e+07 0.00369736 7.58449e-08 2.81489e+12 552.469
2.75535e+07 0.00372992 7.5919e-08 2.83174e+12 549.156
2.7515e+07 0.00376272 7.59908e-08 2.84865e+12 545.841
2.74764e+07 0.00379575 7.60604e-08 2.86562e+12 542.524
2.74379e+07 0.00382904 7.61277e-08 2.88264e+12 539.205
2.73993e+07 0.00386256 7.61928e-08 2.89971e+12 535.885
2.73608e+07 0.00389633 7.62555e-08 2.91684e+12 532.564
2.73222e+07 0.00393035 7.6316e-08 2.93402e+12 529.242
2.72837e+07 0.00396462 7.63741e-08 2.95125e+12 525.919
2.72451e+07 0.00399914 7.64299e-08 2.96854e+12 522.595
2.72065e+07 0.00403391 7.64833e-08 2.98588e+12 519.271
2.7168e+07 0.00406893 7.65344e-08 3.00327e+12 515.946
2.71294e+07 0.0041042 7.65832e-08 3.02072e+12 512.622
2.70909e+07 0.00413973 7.66295e-08 3.03822e+12 509.298
2.70523e+07 0.00417552 7.66735e-08 3.05576e+12 505.975
2.70138e+07 0.00421156 7.6715e-08 3.07336e+12 502.652
2.69752e+07 0.00424786 7.67541e-08 3.09101e+12 499.33
2.69367e+07 0.00428443 7.67908e-08 3.10871e+12 496.009
2.68981e+07 0.00432125 7.68251e-08 3.12646e+12 492.689
2.68596e+07 0.00435834 7.68568e-08 3.14427e+12 489.371
2.6821e+07 0.00439569 7.68862e-08 3.16212e+12 486.054
2.67825e+07 0.00443331 7.6913e-08 3.18002e+12 482.739
2.67439e+07 0.00447119 7.69374e-08 3.19796e+12 479.427
2.67054e+07 0.00450935 7.69592e-08 3.21596e+12 476.116
2.66668e+07 0.00454777 7.69786e-08 3.23401e+12 472.808
2.66283e+07 0.00458647 7.69954e-08 3.2521e+12 469.503
2.65897e+07 0.00462543 7.70097e-08 3.27024e+12 466.201
2.65512e+07 0.00466467 7.70214e-08 3.28843e+12 462.901
2.65126e+07 0.00470419 7.70306e-08 3.30666e+12 459.605
2.6474e+07 0.00474398 7.70373e-08 3.32494e+12 456.312
2.64355e+07 0.00478405 7.70413e-08 3.34327e+12 453.023
2.63969e+07 0.0048244 7.70428e-08 3.36164e+12 449.738
2.63584e+07 0.00486504 7.70417e-08 3.38006e+12 446.457
2.63198e+07 0.00490595 7.70379e-08 3.39852e+12 443.18
2.62813e+07 0.00494715 7.70316e-08 3.41702e+12 439.908
2.62427e+07 0.00498863 7.70226e-08 3.43557e+12 436.64
2.62042e+07 0.00503039 7.7011e-08 3.45417e+12 433.377
2.61656e+07 0.00507245 7.69968e-08 3.4728e+12 430.119
2.61271e+07 0.00511479 7.69799e-08 3.49148e+12 426.866
2.60885e+07 0.00515743 7.69604e-08 3.5102e+12 423.618
2.605e+07 0.00520035 7.69382e-08 3.52896e+12 420.376
2.60114e+07 0.00524357 7.69133e-08 3.54777e+12 417.139
2.59729e+07 0.00528708 7.68857e-08 3.56661e+12 413.909
2.59343e+07 0.00533089 7.68555e-08 3.5855e+12 410.684
2.58958e+07 0.005375 7.68225e-08 3.60442e+12 407.466
2.58572e+07 0.0054194 7.67869e-08 3.62339e+12 404.254
2.58187e+07 0.00546411 7.67485e-08 3.64239e+12 401.049
2.57801e+07 0.00550911 7.67074e-08 3.66143e+12 397.851
2.57415e+07 0.00555442 7.66636e-08 3.68051e+12 394.659
2.5703e+07 0.00560003 7.66171e-08 3.69963e+12 391.475
2.56644e+07 0.00564595 7.65678e-08 3.71878e+12 388.298
2.56259e+07 0.00569218 7.65157e-08 3.73797e+12 385.128
2.55873e+07 0.00573871 7.6461e-08 3.7572e+12 381.966
2.55488e+07 0.00578555 7.64034e-08 3.77646e+12 378.812
2.55102e+07 0.0058327 7.63431e-08 3.79576e+12 375.666
2.54717e+07 0.00588017 7.62801e-08 3.81509e+12 372.528
2.54331e+07 0.00592795 7.62142e-08 3.83445e+12 369.398
2.53946e+07 0.00597604 7.61456e-08 3.85385e+12 366.277
2.5356e+07 0.00602445 7.60742e-08 3.87328e+12 363.164
2.53175e+07 0.00607318 7.6e-08 3.89275e+12 360.06
2.52789e+07 0.00612222 7.5923e-08 3.91224e+12 356.965
2.52404e+07 0.00617159 7.58432e-08 3.93177e+12 353.879
2.52018e+07 0.00622128 7.57606e-08 3.95133e+12 350.802
2.51633e+07 0.00627129 7.56753e-08 3.97091e+12 347.735
2.51247e+07 0.00632163 7.55871e-08 3.99053e+12 344.677
2.50862e+07 0.00637229 7.54961e-08 4.01018e+12 341.629
2.50476e+07 0.00642328 7.54022e-08 4.02985e+12 338.59
2.5009e+07 0.0064746 7.53056e-08 4.04955e+12 335.562
2.49705e+07 0.00652624 7.52061e-08 4.06928e+12 332.544
2.49319e+07 0.00657822 7.51039e-08 4.08904e+12 329.536
2.48934e+07 0.00663054 7.49988e-08 4.10882e+12 326.538
2.48548e+07 0.00668318 7.48908e-08 4.12862e+12 323.551
2.48163e+07 0.00673617 7.47801e-08 4.14845e+12 320.575
2.47777e+07 0.00678948 7.46665e-08 4.16831e+12 317.609
2.47392e+07 0.00684314 7.45501e-08 4.18819e+12 314.655
2.47006e+07 0.00689714 7.44308e-08 4.20809e+12 311.711
2.46621e+07 0.00695147 7.43088e-08 4.22801e+12 308.779
2.46235e+07 0.00700615 7.41839e-08 4.24796e+12 305.858
2.4585e+07 0.00706118 7.40561e-08 4.26792e+12 302.949
2.45464e+07 0.00711655 7.39255e-08 4.28791e+12 300.051
2.45079e+07 0.00717226 7.37921e-08 4.30791e+12 297.165
2.44693e+07 0.00722832 7.36559e-08 4.32794e+12 294.29
2.44308e+07 0.00728473 7.35168e-08 4.34798e+12 291.428
2.43922e+07 0.00734149 7.33749e-08 4.36804e+12 288.578
2.43537e+07 0.0073986 7.32302e-08 4.38811e+12 285.74
2.43151e+07 0.00745607 7.30827e-08 4.40821e+12 282.914
2.42765e+07 0.00751389 7.29323e-08 4.42832e+12 280.101
2.4238e+07 0.00757206 7.27791e-08 4.44844e+12 277.3
2.41994e+07 0.0076306 7.26231e-08 4.46858e+12 274.512
2.41609e+07 0.00768949 7.24642e-08 4.48873e+12 271.736
2.41223e+07 0.00774874 7.23026e-08 4.50889e+12 268.974
2.40838e+07 0.00780835 7.21381e-08 4.52906e+12 266.224
2.40452e+07 0.00786832 7.19708e-08 4.54925e+12 263.488
2.40067e+07 0.00792866 7.18007e-08 4.56945e+12 260.765
2.39681e+07 0.00798936 7.16278e-08 4.58965e+12 258.055
2.39296e+07 0.00805042 7.14521e-08 4.60987e+12 255.358
2.3891e+07 0.00811186 7.12737e-08 4.63009e+12 252.675
2.38525e+07 0.00817366 7.10924e-08 4.65032e+12 250.005
2.38139e+07 0.00823583 7.09083e-08 4.67056e+12 247.349
2.37754e+07 0.00829838 7.07215e-08 4.69081e+12 244.707
2.37368e+07 0.00836129 7.05319e-08 4.71105e+12 242.079
2.36983e+07 0.00842458 7.03395e-08 4.73131e+12 239.465
2.36597e+07 0.00848825 7.01444e-08 4.75157e+12 236.864
2.36212e+07 0.00855229 6.99465e-08 4.77183e+12 234.278
2.35826e+07 0.00861671 6.97459e-08 4.79209e+12 231.706
2.3544e+07 0.00868151 6.95425e-08 4.81235e+12 229.148
2.35055e+07 0.00874669 6.93363e-08 4.83262e+12 226.604
2.34669e+07 0.00881224 6.91275e-08 4.85288e+12 224.075
2.34284e+07 0.00887819 6.89159e-08 4.87314e+12 221.56
2.33898e+07 0.00894451 6.87016e-08 4.8934e+12 219.06
2.33513e+07 0.00901122 6.84846e-08 4.91366e+12 216.574
2.33127e+07 0.00907832 6.82649e-08 4.93392e+12 214.103
2.32742e+07 0.0091458 6.80426e-08 4.95417e+12 211.647
2.32356e+07 0.00921368 6.78175e-08 4.97441e+12 209.206
2.31971e+07 0.00928194 6.75898e-08 4.99465e+12 206.779
2.31585e+07 0.00935059 6.73594e-08 5.01488e+12 204.367
2.312e+07 0.00941964 6.71263e-08 5.03511e+12 201.971
2.30814e+07 0.00948908 6.68906e-08 5.05532e+12 199.589
2.30429e+07 0.00955892 6.66523e-08 5.07553e+12 197.223
2.30043e+07 0.00962915 6.64114e-08 5.09573e+12 194.871
2.29658e+07 0.00969977 6.61678e-08 5.11591e+12 192.535
2.29272e+07 0.0097708 6.59217e-08 5.13609e+12 190.214
2.28887e+07 0.00984223 6.56729e-08 5.15625e+12 187.909
2.28501e+07 0.00991405 6.54216e-08 5.17639e+12 185.619
2.28115e+07 0.00998628 6.51677e-08 5.19653e+12 183.344
2.2773e+07 0.0100589 6.49113e-08 5.21664e+12 181.084
2.27344e+07 0.0101319 6.46523e-08 5.23674e+12 178.84
2.26959e+07 0.0102054 6.43908e-08 5.25683e+12 176.612
2.26573e+07 0.0102792 6.41268e-08 5.27689e+12 174.399
2.26188e+07 0.0103535 6.38603e-08 5.29694e+12 172.201
2.25802e+07 0.0104281 6.35912e-08 5.31697e+12 170.02
2.25417e+07 0.0105032 6.33198e-08 5.33697e+12 167.853
2.25031e+07 0.0105787 6.30458e-08 5.35696e+12 165.703
2.24646e+07 0.0106546 6.27694e-08 5.37692e+12 163.568
2.2426e+07 0.0107309 6.24906e-08 5.39685e+12 161.449
2.23875e+07 0.0108076 6.22093e-08 5.41677e+12 159.346
2.23489e+07 0.0108848 6.19257e-08 5.43666e+12 157.258
2.23104e+07 0.0109623 6.16396e-08 5.45652e+12 155.186
2.22718e+07 0.0110403 6.13512e-08 5.47635e+12 153.13
2.22333e+07 0.0111187 6.10605e-08 5.49616e+12 151.09
2.21947e+07 0.0111975 6.07673e-08 5.51593e+12 149.065
2.21561e+07 0.0112767 6.04719e-08 5.53568e+12 147.057
2.21176e+07 0.0113564 6.01742e-08 5.5554e+12 145.064
2.2079e+07 0.0114364 5.98741e-08 5.57508e+12 143.087
2.20405e+07 0.0115169 5.95718e-08 5.59473e+12 141.126
2.20019e+07 0.0115978 5.92673e-08 5.61435e+12 139.181
2.19634e+07 0.0116792 5.89605e-08 5.63393e+12 137.252
2.19248e+07 0.011761 5.86514e-08 5.65348e+12 135.338
2.18863e+07 0.0118432 5.83402e-08 5.67298e+12 133.441
2.18477e+07 0.0119258 5.80268e-08 5.69246e+12 131.559
2.18092e+07 0.0120088 5.77112e-08 5.71189e+12 129.693
2.17706e+07 0.0120923 5.73935e-08 5.73128e+12 127.843
2.17321e+07 0.0121762 5.70737e-08 5.75063e+12 126.009
2.16935e+07 0.0122606 5.67517e-08 5.76994e+12 124.191
2.1655e+07 0.0123454 5.64277e-08 5.78921e+12 122.388
2.16164e+07 0.0124306 5.61015e-08 5.80844e+12 120.601
2.15779e+07 0.0125163 5.57734e-08 5.82762e+12 118.831
2.15393e+07 0.0126023 5.54432e-08 5.84675e+12 117.076
2.15008e+07 0.0126889 5.5111e-08 5.86584e+12 115.336
2.14622e+07 0.0127758 5.47768e-08 5.88488e+12 113.613
2.14236e+07 0.0128632 5.44406e-08 5.90387e+12 111.905
2.13851e+07 0.0129511 5.41025e-08 5.92281e+12 110.213
2.13465e+07 0.0130393 5.37625e-08 5.9417e+12 108.537
2.1308e+07 0.0131281 5.34206e-08 5.96054e+12 106.876
2.12694e+07 0.0132172 5.30768e-08 5.97933e+12 105.231
2.12309e+07 0.0133068 5.27311e-08 5.99806e+12 103.602
2.11923e+07 0.0133969 5.23836e-08 6.01674e+12 101.988
2.11538e+07 0.0134874 5.20343e-08 6.03536e+12 100.39
2.11152e+07 0.0135783 5.16832e-08 6.05392e+12 98.8072
2.10767e+07 0.0136697 5.13304e-08 6.07243e+12 97.24
2.10381e+07 0.0137615 5.09758e-08 6.09088e+12 95.6882
2.09996e+07 0.0138538 5.06195e-08 6.10927e+12 94.1519
2.0961e+07 0.0139465 5.02614e-08 6.12759e+12 92.631
2.09225e+07 0.0140397 4.99018e-08 6.14586e+12 91.1255
2.08839e+07 0.0141333 4.95404e-08 6.16406e+12 89.6353
2.08454e+07 0.0142274 4.91775e-08 6.1822e+12 88.1603
2.08068e+07 0.0143219 4.88129e-08 6.20028e+12 86.7005
2.07683e+07 0.0144169 4.84468e-08 6.21828e+12 85.256
2.07297e+07 0.0145123 4.80791e-08 6.23622e+12 83.8266
2.06911e+07 0.0146082 4.77099e-08 6.2541e+12 82.4122
2.06526e+07 0.0147045 4.73393e-08 6.2719e+12 81.013
2.0614e+07 0.0148013 4.69671e-08 6.28963e+12 79.6287
2.05755e+07 0.0148985 4.65935e-08 6.30729e+12 78.2593
2.05369e+07 0.0149962 4.62185e-08 6.32488e+12 76.9049
