# v  f0  f1x  f0*v^2  0.5*me*f1x*v^5
150.158 2.58419e-07 -3.01492e-18 0.00582664 -1.15075e-07
149.807 2.59779e-07 -3.01682e-18 0.00583003 -1.13812e-07
149.457 2.61143e-07 -3.01858e-18 0.00583329 -1.12554e-07
149.107 2.62511e-07 -3.02021e-18 0.00583642 -1.11302e-07
148.757 2.63883e-07 -3.02171e-18 0.00583941 -1.10057e-07
148.407 2.65259e-07 -3.02307e-18 0.00584226 -1.08817e-07
148.057 2.66639e-07 -3.02431e-18 0.00584498 -1.07584e-07
147.707 2.68022e-07 -3.02541e-18 0.00584757 -1.06357e-07
147.357 2.6941e-07 -3.02637e-18 0.00585002 -1.05136e-07
147.007 2.70801e-07 -3.0272e-18 0.00585233 -1.03922e-07
146.657 2.72196e-07 -3.0279e-18 0.0058545 -1.02714e-07
146.307 2.73596e-07 -3.02847e-18 0.00585654 -1.01513e-07
145.957 2.74999e-07 -3.0289e-18 0.00585844 -1.00319e-07
145.607 2.76405e-07 -3.02919e-18 0.0058602 -9.91316e-08
145.257 2.77816e-07 -3.02935e-18 0.00586182 -9.7951e-08
144.907 2.7923e-07 -3.02938e-18 0.0058633 -9.67773e-08
144.557 2.80648e-07 -3.02927e-18 0.00586465 -9.56107e-08
144.207 2.8207e-07 -3.02902e-18 0.00586585 -9.44511e-08
143.857 2.83496e-07 -3.02864e-18 0.00586691 -9.32987e-08
143.507 2.84925e-07 -3.02812e-18 0.00586783 -9.21534e-08
143.157 2.86358e-07 -3.02747e-18 0.00586861 -9.10155e-08
142.807 2.87794e-07 -3.02668e-18 0.00586924 -8.98848e-08
142.457 2.89235e-07 -3.02576e-18 0.00586974 -8.87616e-08
142.107 2.90679e-07 -3.0247e-18 0.00587009 -8.76457e-08
141.757 2.92126e-07 -3.0235e-18 0.0058703 -8.65374e-08
141.407 2.93577e-07 -3.02217e-18 0.00587036 -8.54366e-08
141.057 2.95032e-07 -3.0207e-18 0.00587028 -8.43434e-08
140.707 2.9649e-07 -3.01909e-18 0.00587006 -8.32579e-08
140.357 2.97952e-07 -3.01735e-18 0.00586969 -8.21801e-08
140.007 2.99418e-07 -3.01547e-18 0.00586918 -8.111e-08
139.657 3.00887e-07 -3.01346e-18 0.00586852 -8.00477e-08
139.307 3.02359e-07 -3.01131e-18 0.00586772 -7.89932e-08
138.957 3.03835e-07 -3.00902e-18 0.00586677 -7.79465e-08
138.607 3.05315e-07 -3.0066e-18 0.00586567 -7.69078e-08
138.257 3.06798e-07 -3.00404e-18 0.00586443 -7.5877e-08
137.907 3.08284e-07 -3.00135e-18 0.00586304 -7.48542e-08
137.557 3.09774e-07 -2.99852e-18 0.0058615 -7.38394e-08
137.207 3.11267e-07 -2.99555e-18 0.00585982 -7.28326e-08
136.857 3.12763e-07 -2.99245e-18 0.00585799 -7.18339e-08
136.507 3.14263e-07 -2.98921e-18 0.00585601 -7.08433e-08
136.157 3.15766e-07 -2.98584e-18 0.00585389 -6.98608e-08
135.807 3.17273e-07 -2.98234e-18 0.00585161 -6.88865e-08
135.457 3.18782e-07 -2.9787e-18 0.00584919 -6.79203e-08
135.107 3.20295e-07 -2.97492e-18 0.00584662 -6.69623e-08
134.757 3.21811e-07 -2.97101e-18 0.00584389 -6.60125e-08
134.407 3.23331e-07 -2.96696e-18 0.00584103 -6.5071e-08
134.057 3.24853e-07 -2.96279e-18 0.00583801 -6.41376e-08
133.707 3.26379e-07 -2.95847e-18 0.00583484 -6.32126e-08
133.357 3.27908e-07 -2.95403e-18 0.00583152 -6.22958e-08
133.007 3.2944e-07 -2.94945e-18 0.00582805 -6.13872e-08
132.657 3.30975e-07 -2.94474e-18 0.00582443 -6.0487e-08
132.307 3.32514e-07 -2.9399e-18 0.00582066 -5.9595e-08
131.957 3.34055e-07 -2.93492e-18 0.00581675 -5.87114e-08
131.607 3.35599e-07 -2.92982e-18 0.00581268 -5.78361e-08
131.257 3.37147e-07 -2.92458e-18 0.00580846 -5.6969e-08
130.907 3.38697e-07 -2.91921e-18 0.00580409 -5.61103e-08
130.557 3.4025e-07 -2.91371e-18 0.00579957 -5.52599e-08
130.207 3.41807e-07 -2.90809e-18 0.0057949 -5.44178e-08
129.856 3.43366e-07 -2.90233e-18 0.00579007 -5.35839e-08
129.506 3.44928e-07 -2.89644e-18 0.0057851 -5.27584e-08
129.156 3.46493e-07 -2.89042e-18 0.00577998 -5.19412e-08
128.806 3.4806e-07 -2.88428e-18 0.0057747 -5.11323e-08
128.456 3.49631e-07 -2.87801e-18 0.00576928 -5.03317e-08
128.106 3.51204e-07 -2.87161e-18 0.0057637 -4.95393e-08
127.756 3.5278e-07 -2.86509e-18 0.00575797 -4.87552e-08
127.406 3.54359e-07 -2.85844e-18 0.00575209 -4.79793e-08
127.056 3.55941e-07 -2.85166e-18 0.00574606 -4.72117e-08
126.706 3.57525e-07 -2.84476e-18 0.00573988 -4.64523e-08
126.356 3.59112e-07 -2.83774e-18 0.00573355 -4.57011e-08
126.006 3.60701e-07 -2.83059e-18 0.00572706 -4.49581e-08
125.656 3.62293e-07 -2.82332e-18 0.00572043 -4.42232e-08
125.306 3.63888e-07 -2.81592e-18 0.00571364 -4.34965e-08
124.956 3.65485e-07 -2.80841e-18 0.00570671 -4.27779e-08
124.606 3.67085e-07 -2.80077e-18 0.00569962 -4.20675e-08
124.256 3.68687e-07 -2.79301e-18 0.00569238 -4.13651e-08
123.906 3.70291e-07 -2.78514e-18 0.00568499 -4.06707e-08
123.556 3.71898e-07 -2.77714e-18 0.00567745 -3.99844e-08
123.206 3.73508e-07 -2.76903e-18 0.00566976 -3.93061e-08
122.856 3.7512e-07 -2.7608e-18 0.00566192 -3.86357e-08
122.506 3.76734e-07 -2.75245e-18 0.00565393 -3.79733e-08
122.156 3.7835e-07 -2.74399e-18 0.00564579 -3.73188e-08
121.806 3.79969e-07 -2.73541e-18 0.0056375 -3.66722e-08
121.456 3.8159e-07 -2.72672e-18 0.00562906 -3.60335e-08
121.106 3.83213e-07 -2.71791e-18 0.00562047 -3.54025e-08
120.756 3.84839e-07 -2.70899e-18 0.00561173 -3.47794e-08
120.406 3.86466e-07 -2.69996e-18 0.00560284 -3.4164e-08
120.056 3.88096e-07 -2.69082e-18 0.0055938 -3.35563e-08
119.706 3.89728e-07 -2.68157e-18 0.00558462 -3.29563e-08
119.356 3.91362e-07 -2.6722e-18 0.00557528 -3.23639e-08
119.006 3.92998e-07 -2.66274e-18 0.0055658 -3.17791e-08
118.656 3.94636e-07 -2.65316e-18 0.00555617 -3.12019e-08
118.306 3.96276e-07 -2.64348e-18 0.00554639 -3.06322e-08
117.956 3.97917e-07 -2.63369e-18 0.00553646 -3.00699e-08
117.606 3.99561e-07 -2.62379e-18 0.00552639 -2.95151e-08
117.256 4.01207e-07 -2.6138e-18 0.00551617 -2.89677e-08
116.906 4.02854e-07 -2.6037e-18 0.0055058 -2.84277e-08
116.556 4.04503e-07 -2.59349e-18 0.00549528 -2.78949e-08
116.206 4.06154e-07 -2.58319e-18 0.00548462 -2.73694e-08
115.856 4.07807e-07 -2.57279e-18 0.00547382 -2.68512e-08
115.506 4.09462e-07 -2.56229e-18 0.00546287 -2.63401e-08
115.156 4.11118e-07 -2.55169e-18 0.00545177 -2.58361e-08
114.806 4.12776e-07 -2.541e-18 0.00544053 -2.53392e-08
114.456 4.14435e-07 -2.53021e-18 0.00542915 -2.48493e-08
114.106 4.16096e-07 -2.51932e-18 0.00541762 -2.43664e-08
113.756 4.17759e-07 -2.50835e-18 0.00540595 -2.38904e-08
113.406 4.19423e-07 -2.49727e-18 0.00539413 -2.34213e-08
113.056 4.21088e-07 -2.48611e-18 0.00538217 -2.2959e-08
112.706 4.22755e-07 -2.47486e-18 0.00537007 -2.25035e-08
112.356 4.24423e-07 -2.46352e-18 0.00535783 -2.20547e-08
112.006 4.26093e-07 -2.45209e-18 0.00534545 -2.16125e-08
111.656 4.27764e-07 -2.44058e-18 0.00533292 -2.1177e-08
111.306 4.29436e-07 -2.42898e-18 0.00532026 -2.07481e-08
110.956 4.3111e-07 -2.4173e-18 0.00530745 -2.03257e-08
110.606 4.32785e-07 -2.40553e-18 0.00529451 -1.99097e-08
110.256 4.34461e-07 -2.39368e-18 0.00528143 -1.95001e-08
109.905 4.36138e-07 -2.38175e-18 0.00526821 -1.90969e-08
109.555 4.37816e-07 -2.36974e-18 0.00525485 -1.87e-08
109.205 4.39495e-07 -2.35766e-18 0.00524135 -1.83093e-08
108.855 4.41176e-07 -2.34549e-18 0.00522772 -1.79248e-08
108.505 4.42857e-07 -2.33325e-18 0.00521395 -1.75464e-08
108.155 4.4454e-07 -2.32094e-18 0.00520004 -1.71741e-08
107.805 4.46223e-07 -2.30855e-18 0.005186 -1.68078e-08
107.455 4.47907e-07 -2.29609e-18 0.00517183 -1.64475e-08
107.105 4.49592e-07 -2.28356e-18 0.00515752 -1.60931e-08
106.755 4.51278e-07 -2.27096e-18 0.00514308 -1.57445e-08
106.405 4.52964e-07 -2.25829e-18 0.0051285 -1.54017e-08
106.055 4.54651e-07 -2.24556e-18 0.0051138 -1.50646e-08
105.705 4.56339e-07 -2.23276e-18 0.00509896 -1.47332e-08
105.355 4.58028e-07 -2.2199e-18 0.00508399 -1.44074e-08
105.005 4.59717e-07 -2.20697e-18 0.00506889 -1.40871e-08
104.655 4.61407e-07 -2.19398e-18 0.00505366 -1.37724e-08
104.305 4.63097e-07 -2.18094e-18 0.00503831 -1.3463e-08
103.955 4.64788e-07 -2.16783e-18 0.00502282 -1.31591e-08
103.605 4.6648e-07 -2.15467e-18 0.00500721 -1.28605e-08
103.255 4.68171e-07 -2.14145e-18 0.00499147 -1.25671e-08
102.905 4.69864e-07 -2.12817e-18 0.00497561 -1.2279e-08
102.555 4.71556e-07 -2.11485e-18 0.00495962 -1.1996e-08
102.205 4.73249e-07 -2.10147e-18 0.0049435 -1.17181e-08
101.855 4.74942e-07 -2.08804e-18 0.00492726 -1.14452e-08
101.505 4.76635e-07 -2.07456e-18 0.0049109 -1.11772e-08
101.155 4.78328e-07 -2.06103e-18 0.00489442 -1.09142e-08
100.805 4.80022e-07 -2.04746e-18 0.00487782 -1.06561e-08
100.455 4.81716e-07 -2.03384e-18 0.00486109 -1.04027e-08
100.105 4.83409e-07 -2.02018e-18 0.00484425 -1.01541e-08
99.755 4.85103e-07 -2.00648e-18 0.00482729 -9.9101e-09
99.405 4.86797e-07 -1.99274e-18 0.00481021 -9.67076e-09
99.055 4.8849e-07 -1.97896e-18 0.00479301 -9.43599e-09
98.7049 4.90184e-07 -1.96514e-18 0.0047757 -9.20571e-09
98.3549 4.91877e-07 -1.95128e-18 0.00475827 -8.97988e-09
98.0049 4.9357e-07 -1.93739e-18 0.00474072 -8.75843e-09
97.6549 4.95263e-07 -1.92347e-18 0.00472307 -8.54132e-09
97.3049 4.96956e-07 -1.90951e-18 0.0047053 -8.32847e-09
96.9548 4.98648e-07 -1.89553e-18 0.00468741 -8.11985e-09
96.6048 5.0034e-07 -1.88151e-18 0.00466942 -7.91538e-09
96.2548 5.02032e-07 -1.86747e-18 0.00465132 -7.71501e-09
95.9048 5.03723e-07 -1.8534e-18 0.0046331 -7.51868e-09
95.5548 5.05413e-07 -1.83931e-18 0.00461478 -7.32634e-09
95.2048 5.07103e-07 -1.8252e-18 0.00459636 -7.13794e-09
94.8547 5.08793e-07 -1.81106e-18 0.00457782 -6.95341e-09
94.5047 5.10482e-07 -1.7969e-18 0.00455918 -6.77271e-09
94.1547 5.1217e-07 -1.78273e-18 0.00454044 -6.59576e-09
93.8047 5.13857e-07 -1.76854e-18 0.00452159 -6.42253e-09
93.4547 5.15544e-07 -1.75433e-18 0.00450264 -6.25296e-09
93.1047 5.1723e-07 -1.7401e-18 0.00448359 -6.08699e-09
92.7546 5.18915e-07 -1.72587e-18 0.00446444 -5.92456e-09
92.4046 5.20599e-07 -1.71162e-18 0.00444519 -5.76563e-09
92.0546 5.22282e-07 -1.69737e-18 0.00442585 -5.61014e-09
91.7046 5.23964e-07 -1.6831e-18 0.0044064 -5.45803e-09
91.3546 5.25646e-07 -1.66883e-18 0.00438686 -5.30926e-09
91.0045 5.27326e-07 -1.65456e-18 0.00436722 -5.16377e-09
90.6545 5.29005e-07 -1.64028e-18 0.00434749 -5.02152e-09
90.3045 5.30683e-07 -1.62599e-18 0.00432767 -4.88243e-09
89.9545 5.32359e-07 -1.61171e-18 0.00430775 -4.74648e-09
89.6045 5.34035e-07 -1.59743e-18 0.00428775 -4.6136e-09
89.2545 5.35709e-07 -1.58315e-18 0.00426765 -4.48375e-09
88.9044 5.37382e-07 -1.56887e-18 0.00424747 -4.35687e-09
88.5544 5.39053e-07 -1.5546e-18 0.0042272 -4.23292e-09
88.2044 5.40723e-07 -1.54033e-18 0.00420684 -4.11184e-09
87.8544 5.42392e-07 -1.52608e-18 0.0041864 -3.99359e-09
87.5044 5.44059e-07 -1.51183e-18 0.00416587 -3.87812e-09
87.1544 5.45724e-07 -1.49759e-18 0.00414526 -3.76538e-09
86.8043 5.47388e-07 -1.48337e-18 0.00412457 -3.65532e-09
86.4543 5.49051e-07 -1.46915e-18 0.0041038 -3.5479e-09
86.1043 5.50711e-07 -1.45496e-18 0.00408295 -3.44306e-09
85.7543 5.5237e-07 -1.44078e-18 0.00406202 -3.34077e-09
85.4043 5.54027e-07 -1.42662e-18 0.00404101 -3.24097e-09
85.0543 5.55682e-07 -1.41247e-18 0.00401993 -3.14362e-09
84.7042 5.57335e-07 -1.39835e-18 0.00399877 -3.04868e-09
84.3542 5.58987e-07 -1.38425e-18 0.00397754 -2.9561e-09
84.0042 5.60636e-07 -1.37018e-18 0.00395624 -2.86583e-09
83.6542 5.62283e-07 -1.35612e-18 0.00393487 -2.77784e-09
83.3042 5.63929e-07 -1.3421e-18 0.00391343 -2.69208e-09
82.9541 5.65572e-07 -1.3281e-18 0.00389192 -2.60851e-09
82.6041 5.67213e-07 -1.31413e-18 0.00387034 -2.52708e-09
82.2541 5.68851e-07 -1.3002e-18 0.0038487 -2.44775e-09
81.9041 5.70488e-07 -1.28629e-18 0.00382699 -2.37049e-09
81.5541 5.72122e-07 -1.27242e-18 0.00380522 -2.29524e-09
81.2041 5.73754e-07 -1.25858e-18 0.00378339 -2.22198e-09
80.854 5.75384e-07 -1.24478e-18 0.0037615 -2.15066e-09
80.504 5.77011e-07 -1.23102e-18 0.00373955 -2.08124e-09
80.154 5.78635e-07 -1.21729e-18 0.00371754 -2.01368e-09
79.804 5.80257e-07 -1.2036e-18 0.00369547 -1.94795e-09
79.454 5.81877e-07 -1.18996e-18 0.00367335 -1.884e-09
79.104 5.83493e-07 -1.17636e-18 0.00365117 -1.8218e-09
78.7539 5.85108e-07 -1.1628e-18 0.00362894 -1.76131e-09
78.4039 5.86719e-07 -1.14929e-18 0.00360666 -1.7025e-09
78.0539 5.88328e-07 -1.13582e-18 0.00358433 -1.64533e-09
77.7039 5.89933e-07 -1.1224e-18 0.00356196 -1.58976e-09
77.3539 5.91536e-07 -1.10903e-18 0.00353953 -1.53576e-09
77.0038 5.93137e-07 -1.09571e-18 0.00351706 -1.48329e-09
76.6538 5.94734e-07 -1.08244e-18 0.00349454 -1.43233e-09
76.3038 5.96328e-07 -1.06922e-18 0.00347198 -1.38283e-09
75.9538 5.97919e-07 -1.05606e-18 0.00344938 -1.33476e-09
75.6038 5.99507e-07 -1.04295e-18 0.00342674 -1.2881e-09
75.2538 6.01091e-07 -1.02989e-18 0.00340406 -1.24281e-09
74.9037 6.02673e-07 -1.0169e-18 0.00338134 -1.19885e-09
74.5537 6.04251e-07 -1.00396e-18 0.00335859 -1.1562e-09
74.2037 6.05827e-07 -9.91082e-19 0.0033358 -1.11483e-09
73.8537 6.07398e-07 -9.78265e-19 0.00331297 -1.0747e-09
73.5037 6.08967e-07 -9.65509e-19 0.00329012 -1.03579e-09
73.1537 6.10532e-07 -9.52816e-19 0.00326723 -9.98066e-10
72.8036 6.12093e-07 -9.40186e-19 0.00324432 -9.615e-10
72.4536 6.13651e-07 -9.27622e-19 0.00322138 -9.26065e-10
72.1036 6.15205e-07 -9.15123e-19 0.00319841 -8.91733e-10
71.7536 6.16756e-07 -9.02692e-19 0.00317542 -8.58475e-10
71.4036 6.18303e-07 -8.90329e-19 0.0031524 -8.26266e-10
71.0536 6.19846e-07 -8.78034e-19 0.00312936 -7.95079e-10
70.7035 6.21386e-07 -8.6581e-19 0.0031063 -7.64889e-10
70.3535 6.22922e-07 -8.53656e-19 0.00308322 -7.35669e-10
70.0035 6.24454e-07 -8.41575e-19 0.00306013 -7.07394e-10
69.6535 6.25982e-07 -8.29567e-19 0.00303702 -6.80042e-10
69.3035 6.27506e-07 -8.17632e-19 0.00301389 -6.53586e-10
68.9534 6.29026e-07 -8.05772e-19 0.00299075 -6.28004e-10
68.6034 6.30542e-07 -7.93988e-19 0.0029676 -6.03272e-10
68.2534 6.32054e-07 -7.82281e-19 0.00294444 -5.79368e-10
67.9034 6.33562e-07 -7.70651e-19 0.00292127 -5.56269e-10
67.5534 6.35065e-07 -7.59099e-19 0.00289809 -5.33954e-10
67.2034 6.36565e-07 -7.47626e-19 0.00287491 -5.124e-10
66.8533 6.3806e-07 -7.36234e-19 0.00285173 -4.91588e-10
66.5033 6.39551e-07 -7.24922e-19 0.00282854 -4.71496e-10
66.1533 6.41037e-07 -7.13692e-19 0.00280535 -4.52104e-10
65.8033 6.42519e-07 -7.02544e-19 0.00278215 -4.33392e-10
65.4533 6.43997e-07 -6.91479e-19 0.00275897 -4.15342e-10
65.1033 6.4547e-07 -6.80498e-19 0.00273578 -3.97933e-10
64.7532 6.46938e-07 -6.69601e-19 0.0027126 -3.81148e-10
64.4032 6.48402e-07 -6.5879e-19 0.00268943 -3.64968e-10
64.0532 6.49861e-07 -6.48065e-19 0.00266626 -3.49376e-10
63.7032 6.51316e-07 -6.37426e-19 0.0026431 -3.34353e-10
63.3532 6.52766e-07 -6.26875e-19 0.00261996 -3.19884e-10
63.0031 6.54211e-07 -6.16412e-19 0.00259682 -3.05951e-10
62.6531 6.55651e-07 -6.06037e-19 0.0025737 -2.92538e-10
62.3031 6.57086e-07 -5.95751e-19 0.0025506 -2.7963e-10
61.9531 6.58517e-07 -5.85554e-19 0.00252751 -2.6721e-10
61.6031 6.59942e-07 -5.75448e-19 0.00250444 -2.55263e-10
61.2531 6.61362e-07 -5.65433e-19 0.00248139 -2.43776e-10
60.903 6.62778e-07 -5.55509e-19 0.00245836 -2.32732e-10
60.553 6.64188e-07 -5.45677e-19 0.00243536 -2.22119e-10
60.203 6.65593e-07 -5.35937e-19 0.00241238 -2.11921e-10
59.853 6.66993e-07 -5.2629e-19 0.00238942 -2.02127e-10
59.503 6.68387e-07 -5.16736e-19 0.0023665 -1.92722e-10
59.153 6.69777e-07 -5.07275e-19 0.0023436 -1.83694e-10
58.8029 6.71161e-07 -4.97908e-19 0.00232073 -1.75031e-10
58.4529 6.72539e-07 -4.88636e-19 0.0022979 -1.6672e-10
58.1029 6.73913e-07 -4.79459e-19 0.00227509 -1.58749e-10
57.7529 6.7528e-07 -4.70376e-19 0.00225233 -1.51107e-10
57.4029 6.76643e-07 -4.61389e-19 0.0022296 -1.43782e-10
57.0529 6.77999e-07 -4.52498e-19 0.00220691 -1.36764e-10
56.7028 6.7935e-07 -4.43702e-19 0.00218425 -1.30043e-10
56.3528 6.80696e-07 -4.35003e-19 0.00216164 -1.23606e-10
56.0028 6.82035e-07 -4.26401e-19 0.00213908 -1.17446e-10
55.6528 6.83369e-07 -4.17895e-19 0.00211655 -1.1155e-10
55.3028 6.84698e-07 -4.09486e-19 0.00209408 -1.05911e-10
54.9527 6.8602e-07 -4.01174e-19 0.00207165 -1.00519e-10
54.6027 6.87337e-07 -3.92959e-19 0.00204927 -9.5365e-11
54.2527 6.88647e-07 -3.84842e-19 0.00202693 -9.04397e-11
53.9027 6.89952e-07 -3.76822e-19 0.00200466 -8.57351e-11
53.5527 6.9125e-07 -3.689e-19 0.00198243 -8.12427e-11
53.2027 6.92543e-07 -3.61075e-19 0.00196026 -7.69546e-11
52.8526 6.9383e-07 -3.53349e-19 0.00193814 -7.2863e-11
52.5026 6.9511e-07 -3.4572e-19 0.00191609 -6.89604e-11
52.1526 6.96384e-07 -3.38189e-19 0.00189409 -6.52393e-11
51.8026 6.97652e-07 -3.30756e-19 0.00187216 -6.16929e-11
51.4526 6.98914e-07 -3.23421e-19 0.00185028 -5.8314e-11
51.1026 7.00169e-07 -3.16183e-19 0.00182847 -5.50962e-11
50.7525 7.01419e-07 -3.09043e-19 0.00180673 -5.20329e-11
50.4025 7.02661e-07 -3.02001e-19 0.00178505 -4.91179e-11
50.0525 7.03898e-07 -2.95057e-19 0.00176344 -4.63452e-11
49.7025 7.05128e-07 -2.8821e-19 0.0017419 -4.37089e-11
49.3525 7.06351e-07 -2.8146e-19 0.00172044 -4.12032e-11
49.0024 7.07568e-07 -2.74808e-19 0.00169904 -3.88229e-11
